Ep 100 Up 693: mean reward 0.18, max_reward 2.0
Ep 200 Up 1602: mean reward 0.33, max_reward 2.0
Ep 300 Up 2435: mean reward 0.27, max_reward 2.0
Ep 400 Up 3225: mean reward 0.23, max_reward 2.0
Ep 500 Up 4149: mean reward 0.35, max_reward 3.0
Ep 600 Up 5001: mean reward 0.27, max_reward 2.0
Ep 700 Up 5770: mean reward 0.22, max_reward 2.0
Ep 800 Up 6595: mean reward 0.25, max_reward 2.0
Ep 900 Up 7528: mean reward 0.36, max_reward 3.0
Ep 1000 Up 8449: mean reward 0.36, max_reward 3.0
Ep 1100 Up 9373: mean reward 0.35, max_reward 3.0
Ep 1200 Up 10158: mean reward 0.24, max_reward 2.0
Ep 1300 Up 10921: mean reward 0.19, max_reward 2.0
Ep 1400 Up 11758: mean reward 0.28, max_reward 2.0
Ep 1500 Up 12552: mean reward 0.23, max_reward 2.0
Ep 1600 Up 13275: mean reward 0.18, max_reward 2.0
Ep 1700 Up 13975: mean reward 0.15, max_reward 1.0
Ep 1800 Up 14948: mean reward 0.46, max_reward 2.0
Ep 1900 Up 15717: mean reward 0.25, max_reward 2.0
Ep 2000 Up 16636: mean reward 0.41, max_reward 4.0
Ep 2100 Up 17387: mean reward 0.21, max_reward 3.0
Ep 2200 Up 18211: mean reward 0.27, max_reward 2.0
Ep 2300 Up 19073: mean reward 0.30, max_reward 3.0
Ep 2400 Up 19981: mean reward 0.35, max_reward 3.0
Ep 2500 Up 20807: mean reward 0.30, max_reward 2.0
Ep 2600 Up 22106: mean reward 0.79, max_reward 5.0
Ep 2700 Up 23246: mean reward 0.62, max_reward 4.0
Ep 2800 Up 24422: mean reward 0.66, max_reward 4.0
Ep 2900 Up 25744: mean reward 0.82, max_reward 5.0
Ep 3000 Up 27093: mean reward 0.78, max_reward 3.0
Ep 3100 Up 28636: mean reward 1.04, max_reward 6.0
Ep 3200 Up 30571: mean reward 1.39, max_reward 5.0
Ep 3300 Up 32756: mean reward 1.78, max_reward 6.0
Ep 3400 Up 35233: mean reward 2.10, max_reward 8.0
Ep 3500 Up 37654: mean reward 1.97, max_reward 6.0
Ep 3600 Up 40004: mean reward 2.04, max_reward 7.0
Ep 3700 Up 42698: mean reward 2.25, max_reward 8.0
Ep 3800 Up 45320: mean reward 2.23, max_reward 6.0
Ep 3900 Up 48100: mean reward 2.51, max_reward 8.0
Ep 4000 Up 51071: mean reward 2.67, max_reward 9.0
Ep 4100 Up 53915: mean reward 2.54, max_reward 9.0
Ep 4200 Up 57207: mean reward 3.11, max_reward 10.0
Ep 4300 Up 60486: mean reward 3.19, max_reward 13.0
Ep 4400 Up 63078: mean reward 2.36, max_reward 8.0
Ep 4500 Up 66123: mean reward 2.83, max_reward 12.0
Ep 4600 Up 69314: mean reward 2.94, max_reward 12.0
Ep 4700 Up 72778: mean reward 3.46, max_reward 11.0
Ep 4800 Up 76572: mean reward 3.68, max_reward 16.0
Ep 4900 Up 80343: mean reward 3.74, max_reward 13.0
Ep 5000 Up 83909: mean reward 3.54, max_reward 12.0
Ep 5100 Up 88015: mean reward 4.17, max_reward 20.0
Ep 5200 Up 92361: mean reward 4.58, max_reward 15.0
Ep 5300 Up 96928: mean reward 4.63, max_reward 15.0
Ep 5400 Up 101442: mean reward 4.66, max_reward 21.0
Ep 5500 Up 105844: mean reward 4.68, max_reward 24.0
Ep 5600 Up 110284: mean reward 4.60, max_reward 14.0
Ep 5700 Up 114816: mean reward 4.73, max_reward 22.0
Ep 5800 Up 119783: mean reward 5.37, max_reward 20.0
Ep 5900 Up 125118: mean reward 5.81, max_reward 23.0
Ep 6000 Up 129824: mean reward 4.92, max_reward 19.0
Ep 6100 Up 134974: mean reward 5.51, max_reward 24.0
Ep 6200 Up 140102: mean reward 5.65, max_reward 21.0
Ep 6300 Up 146051: mean reward 6.84, max_reward 23.0
Ep 6400 Up 151558: mean reward 6.25, max_reward 28.0
Ep 6500 Up 157001: mean reward 6.28, max_reward 28.0
Ep 6600 Up 161995: mean reward 5.67, max_reward 18.0
Ep 6700 Up 167910: mean reward 6.86, max_reward 27.0
Ep 6800 Up 174281: mean reward 7.72, max_reward 38.0
Ep 6900 Up 181015: mean reward 8.50, max_reward 39.0
Ep 7000 Up 187236: mean reward 7.38, max_reward 33.0
Ep 7100 Up 193164: mean reward 7.40, max_reward 42.0
Ep 7200 Up 199699: mean reward 8.91, max_reward 42.0
Ep 7300 Up 206448: mean reward 9.80, max_reward 38.0
Ep 7400 Up 213206: mean reward 8.29, max_reward 31.0
Ep 7500 Up 219165: mean reward 7.74, max_reward 47.0
Ep 7600 Up 226079: mean reward 9.05, max_reward 42.0
Ep 7700 Up 232915: mean reward 9.46, max_reward 36.0
Ep 7800 Up 239618: mean reward 9.95, max_reward 58.0
Ep 7900 Up 246758: mean reward 9.72, max_reward 44.0
Ep 8000 Up 253965: mean reward 11.26, max_reward 46.0
